,Unnamed: 0,Rank,Team,Change,Prior,Date,Division
382,7,8,Portland Rhino Slam!,+7,15,2019-11-20,CLUB_MEN
383,8,9,Austin Doublewide,-,9,2019-11-20,CLUB_MEN
384,9,10,Boston Dig,-2,8,2019-11-20,CLUB_MEN
385,10,11,SoCal Condors,-1,10,2019-11-20,CLUB_MEN
386,11,12,Vancouver Furious George,-1,11,2019-11-20,CLUB_MEN
387,12,13,Toronto GOAT,-1,12,2019-11-20,CLUB_MEN
388,13,14,Pittsburgh Temper,-,14,2019-11-20,CLUB_MEN
389,14,15,Denver Johnny Bravo,-2,13,2019-11-20,CLUB_MEN
390,15,16,Atlanta Chain Lightning,-,16,2019-11-20,CLUB_MEN
391,16,17,Amherst Sprout,-,17,2019-11-20,CLUB_MEN
392,17,18,Seattle Voodoo,-,18,2019-11-20,CLUB_MEN
393,18,19,Madison Yogosbo,-,19,2019-11-20,CLUB_MEN
394,19,20,Virginia Vault,-,20,2019-11-20,CLUB_MEN
395,20,21,Philadelphia Patrol,-,21,2019-11-20,CLUB_MEN
396,21,22,Cleveland Smokestack,-,22,2019-11-20,CLUB_MEN
397,22,23,Indianapolis Brickyard,-,23,2019-11-20,CLUB_MEN
398,23,24,Winnipeg General Strike,-,24,2019-11-20,CLUB_MEN
399,24,25,Denver Inception,-,25,2019-11-20,CLUB_MEN
400,0,1,Seattle Sockeye,+1,2,2019-11-20,CLUB_MEN
401,1,2,Raleigh Ring Of Fire,+1,3,2019-11-20,CLUB_MEN
402,2,3,New York PoNY,-2,1,2019-11-20,CLUB_MEN
403,3,4,San Francisco Revolver,-,4,2019-11-20,CLUB_MEN
404,4,5,Chicago Machine,-,5,2019-11-20,CLUB_MEN
405,5,6,Minneapolis Sub Zero,-,6,2019-11-20,CLUB_MEN
406,6,7,Washington DC Truck Stop,-,7,2019-11-20,CLUB_MEN
407,7,8,Boston Dig,+4,12,2019-11-20,CLUB_MEN
408,8,9,Austin Doublewide,+4,13,2019-11-20,CLUB_MEN
409,9,10,SoCal Condors,-1,9,2019-11-20,CLUB_MEN
410,10,11,Vancouver Furious George,-1,10,2019-11-20,CLUB_MEN
411,11,12,Toronto GOAT,-4,8,2019-11-20,CLUB_MEN
412,12,13,Denver Johnny Bravo,-2,11,2019-11-20,CLUB_MEN
413,13,14,Pittsburgh Temper,-,14,2019-11-20,CLUB_MEN
414,14,15,Portland Rhino Slam!,-,15,2019-11-20,CLUB_MEN
415,15,16,Atlanta Chain Lightning,+1,17,2019-11-20,CLUB_MEN
416,16,17,Amherst Sprout,+1,18,2019-11-20,CLUB_MEN
417,17,18,Seattle Voodoo,+1,19,2019-11-20,CLUB_MEN
418,18,19,Madison Yogosbo,+1,20,2019-11-20,CLUB_MEN
419,19,20,Virginia Vault,+1,21,2019-11-20,CLUB_MEN
420,20,21,Philadelphia Patrol,-5,16,2019-11-20,CLUB_MEN
421,21,22,Cleveland Smokestack,+1,23,2019-11-20,CLUB_MEN
422,22,23,Indianapolis Brickyard,-1,22,2019-11-20,CLUB_MEN
423,23,24,Winnipeg General Strike,-,24,2019-11-20,CLUB_MEN
424,24,25,Denver Inception,,-,2019-11-20,CLUB_MEN
425,0,1,New York PoNY,-,1,2019-11-20,CLUB_MEN
426,1,2,Seattle Sockeye,-,2,2019-11-20,CLUB_MEN
427,2,3,Raleigh Ring Of Fire,-,3,2019-11-20,CLUB_MEN
428,3,4,San Francisco Revolver,-,4,2019-11-20,CLUB_MEN
429,4,5,Chicago Machine,-,5,2019-11-20,CLUB_MEN
430,5,6,Minneapolis Sub Zero,-,6,2019-11-20,CLUB_MEN
431,6,7,Washington DC Truck Stop,-,7,2019-11-20,CLUB_MEN
432,7,8,Toronto GOAT,+1,9,2019-11-20,CLUB_MEN
433,8,9,SoCal Condors,+1,10,2019-11-20,CLUB_MEN
434,9,10,Vancouver Furious George,-2,8,2019-11-20,CLUB_MEN
435,10,11,Denver Johnny Bravo,-,11,2019-11-20,CLUB_MEN
436,11,12,Boston Dig,-,12,2019-11-20,CLUB_MEN
437,12,13,Austin Doublewide,-,13,2019-11-20,CLUB_MEN
438,13,14,Pittsburgh Temper,-,14,2019-11-20,CLUB_MEN
439,14,15,Portland Rhino Slam!,-,15,2019-11-20,CLUB_MEN
440,15,16,Philadelphia Patrol,-,16,2019-11-20,CLUB_MEN
441,16,17,Atlanta Chain Lightning,-,17,2019-11-20,CLUB_MEN
442,17,18,Amherst Sprout,-,18,2019-11-20,CLUB_MEN
443,18,19,Seattle Voodoo,+2,21,2019-11-20,CLUB_MEN
444,19,20,Madison Yogosbo,+2,22,2019-11-20,CLUB_MEN
445,20,21,Virginia Vault,+2,23,2019-11-20,CLUB_MEN
446,21,22,Indianapolis Brickyard,+2,24,2019-11-20,CLUB_MEN
447,22,23,Cleveland Smokestack,-4,19,2019-11-20,CLUB_MEN
448,23,24,Winnipeg General Strike,-4,20,2019-11-20,CLUB_MEN
449,24,25,Houston H.I.P.,,-,2019-11-20,CLUB_MEN
450,0,1,New York PoNY,+1,2,2019-11-20,CLUB_MEN
451,1,2,Seattle Sockeye,-1,1,2019-11-20,CLUB_MEN
452,2,3,Raleigh Ring Of Fire,+1,4,2019-11-20,CLUB_MEN
453,3,4,San Francisco Revolver,+1,5,2019-11-20,CLUB_MEN
454,4,5,Chicago Machine,+7,12,2019-11-20,CLUB_MEN
455,5,6,Minneapolis Sub Zero,+3,9,2019-11-20,CLUB_MEN
456,6,7,Washington DC Truck Stop,-4,3,2019-11-20,CLUB_MEN
457,7,8,Vancouver Furious George,-1,7,2019-11-20,CLUB_MEN
458,8,9,Toronto GOAT,-1,8,2019-11-20,CLUB_MEN
459,9,10,SoCal Condors,-,10,2019-11-20,CLUB_MEN
460,10,11,Denver Johnny Bravo,-,11,2019-11-20,CLUB_MEN
461,11,12,Boston Dig,+2,14,2019-11-20,CLUB_MEN
462,12,13,Austin Doublewide,-7,6,2019-11-20,CLUB_MEN
463,13,14,Pittsburgh Temper,-1,13,2019-11-20,CLUB_MEN
464,14,15,Portland Rhino Slam!,-,15,2019-11-20,CLUB_MEN
465,15,16,Philadelphia Patrol,-,16,2019-11-20,CLUB_MEN
466,16,17,Atlanta Chain Lightning,-,17,2019-11-20,CLUB_MEN
467,17,18,Amherst Sprout,-,18,2019-11-20,CLUB_MEN
468,18,19,Cleveland Smokestack,-,19,2019-11-20,CLUB_MEN
469,19,20,Winnipeg General Strike,-,20,2019-11-20,CLUB_MEN
470,20,21,Seattle Voodoo,-,21,2019-11-20,CLUB_MEN
471,21,22,Madison Yogosbo,-,22,2019-11-20,CLUB_MEN
472,22,23,Virginia Vault,-,23,2019-11-20,CLUB_MEN
473,23,24,Indianapolis Brickyard,-,24,2019-11-20,CLUB_MEN
474,24,25,Dallas Nitro,-,25,2019-11-20,CLUB_MEN
475,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
476,1,2,New York PoNY,-,2,2019-11-20,CLUB_MEN
477,2,3,Washington DC Truck Stop,-,3,2019-11-20,CLUB_MEN
478,3,4,Raleigh Ring Of Fire,-,4,2019-11-20,CLUB_MEN
479,4,5,San Francisco Revolver,-,5,2019-11-20,CLUB_MEN
480,5,6,Austin Doublewide,-,6,2019-11-20,CLUB_MEN
481,6,7,Vancouver Furious George,-,7,2019-11-20,CLUB_MEN
482,7,8,Toronto GOAT,-,8,2019-11-20,CLUB_MEN
483,8,9,Minneapolis Sub Zero,-,9,2019-11-20,CLUB_MEN
484,9,10,SoCal Condors,-,10,2019-11-20,CLUB_MEN
485,10,11,Denver Johnny Bravo,-,11,2019-11-20,CLUB_MEN
486,11,12,Chicago Machine,-,12,2019-11-20,CLUB_MEN
487,12,13,Pittsburgh Temper,-,13,2019-11-20,CLUB_MEN
488,13,14,Boston Dig,-,14,2019-11-20,CLUB_MEN
489,14,15,Portland Rhino Slam!,-,15,2019-11-20,CLUB_MEN
490,15,16,Philadelphia Patrol,-,16,2019-11-20,CLUB_MEN
491,16,17,Atlanta Chain Lightning,-,17,2019-11-20,CLUB_MEN
492,17,18,Amherst Sprout,-,18,2019-11-20,CLUB_MEN
493,18,19,Cleveland Smokestack,-,19,2019-11-20,CLUB_MEN
494,19,20,Winnipeg General Strike,-,20,2019-11-20,CLUB_MEN
495,20,21,Seattle Voodoo,-,21,2019-11-20,CLUB_MEN
496,21,22,Madison Yogosbo,-,22,2019-11-20,CLUB_MEN
497,22,23,Virginia Vault,-,23,2019-11-20,CLUB_MEN
498,23,24,Indianapolis Brickyard,-,24,2019-11-20,CLUB_MEN
499,24,25,Dallas Nitro,-,25,2019-11-20,CLUB_MEN
500,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
501,1,2,New York PoNY,-,2,2019-11-20,CLUB_MEN
502,2,3,Washington DC Truck Stop,-,3,2019-11-20,CLUB_MEN
503,3,4,Raleigh Ring Of Fire,-,4,2019-11-20,CLUB_MEN
504,4,5,San Francisco Revolver,-,5,2019-11-20,CLUB_MEN
505,5,6,Austin Doublewide,-,6,2019-11-20,CLUB_MEN
506,6,7,Vancouver Furious George,-,7,2019-11-20,CLUB_MEN
507,7,8,Toronto GOAT,-,8,2019-11-20,CLUB_MEN
508,8,9,Minneapolis Sub Zero,-,9,2019-11-20,CLUB_MEN
509,9,10,SoCal Condors,+3,13,2019-11-20,CLUB_MEN
510,10,11,Denver Johnny Bravo,+3,14,2019-11-20,CLUB_MEN
511,11,12,Chicago Machine,-2,10,2019-11-20,CLUB_MEN
512,12,13,Pittsburgh Temper,+8,21,2019-11-20,CLUB_MEN
513,13,14,Boston Dig,-3,11,2019-11-20,CLUB_MEN
514,14,15,Portland Rhino Slam!,-3,12,2019-11-20,CLUB_MEN
515,15,16,Philadelphia Patrol,-1,15,2019-11-20,CLUB_MEN
516,16,17,Atlanta Chain Lightning,-1,16,2019-11-20,CLUB_MEN
517,17,18,Amherst Sprout,-1,17,2019-11-20,CLUB_MEN
518,18,19,Cleveland Smokestack,-1,18,2019-11-20,CLUB_MEN
519,19,20,Winnipeg General Strike,-,20,2019-11-20,CLUB_MEN
520,20,21,Seattle Voodoo,-2,19,2019-11-20,CLUB_MEN
521,21,22,Madison Yogosbo,-,22,2019-11-20,CLUB_MEN
522,22,23,Virginia Vault,+1,24,2019-11-20,CLUB_MEN
523,23,24,Indianapolis Brickyard,,-,2019-11-20,CLUB_MEN
524,24,25,Dallas Nitro,-,25,2019-11-20,CLUB_MEN
525,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
526,1,2,New York PoNY,-,2,2019-11-20,CLUB_MEN
527,2,3,Washington DC Truck Stop,-,3,2019-11-20,CLUB_MEN
528,3,4,Raleigh Ring Of Fire,-,4,2019-11-20,CLUB_MEN
529,4,5,San Francisco Revolver,-,5,2019-11-20,CLUB_MEN
530,5,6,Austin Doublewide,-,6,2019-11-20,CLUB_MEN
531,6,7,Vancouver Furious George,-,7,2019-11-20,CLUB_MEN
532,7,8,Toronto GOAT,-,8,2019-11-20,CLUB_MEN
533,8,9,Minneapolis Sub Zero,-,9,2019-11-20,CLUB_MEN
534,9,10,Chicago Machine,-,10,2019-11-20,CLUB_MEN
535,10,11,Boston Dig,-,11,2019-11-20,CLUB_MEN
536,11,12,Portland Rhino Slam!,-,12,2019-11-20,CLUB_MEN
537,12,13,SoCal Condors,-,13,2019-11-20,CLUB_MEN
538,13,14,Denver Johnny Bravo,-,14,2019-11-20,CLUB_MEN
539,14,15,Philadelphia Patrol,-,15,2019-11-20,CLUB_MEN
540,15,16,Atlanta Chain Lightning,-,16,2019-11-20,CLUB_MEN
541,16,17,Amherst Sprout,-,17,2019-11-20,CLUB_MEN
542,17,18,Cleveland Smokestack,-,18,2019-11-20,CLUB_MEN
543,18,19,Seattle Voodoo,-,19,2019-11-20,CLUB_MEN
544,19,20,Winnipeg General Strike,-,20,2019-11-20,CLUB_MEN
545,20,21,Pittsburgh Temper,-,21,2019-11-20,CLUB_MEN
546,21,22,Madison Yogosbo,-,22,2019-11-20,CLUB_MEN
547,22,23,Huntsville Freaks,-,23,2019-11-20,CLUB_MEN
548,23,24,Virginia Vault,-,24,2019-11-20,CLUB_MEN
549,24,25,Dallas Nitro,-,25,2019-11-20,CLUB_MEN
550,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
551,1,2,New York PoNY,+1,3,2019-11-20,CLUB_MEN
552,2,3,Washington DC Truck Stop,-1,2,2019-11-20,CLUB_MEN
553,3,4,Raleigh Ring Of Fire,+2,6,2019-11-20,CLUB_MEN
554,4,5,San Francisco Revolver,-1,4,2019-11-20,CLUB_MEN
555,5,6,Austin Doublewide,+1,7,2019-11-20,CLUB_MEN
556,6,7,Vancouver Furious George,+1,8,2019-11-20,CLUB_MEN
557,7,8,Toronto GOAT,+1,9,2019-11-20,CLUB_MEN
558,8,9,Minneapolis Sub Zero,+1,10,2019-11-20,CLUB_MEN
559,9,10,Chicago Machine,-5,5,2019-11-20,CLUB_MEN
560,10,11,Boston Dig,-,11,2019-11-20,CLUB_MEN
561,11,12,Portland Rhino Slam!,-,12,2019-11-20,CLUB_MEN
562,12,13,SoCal Condors,-,13,2019-11-20,CLUB_MEN
563,13,14,Denver Johnny Bravo,-,14,2019-11-20,CLUB_MEN
564,14,15,Philadelphia Patrol,-,15,2019-11-20,CLUB_MEN
565,15,16,Atlanta Chain Lightning,-,16,2019-11-20,CLUB_MEN
566,16,17,Amherst Sprout,-,17,2019-11-20,CLUB_MEN
567,17,18,Cleveland Smokestack,-,18,2019-11-20,CLUB_MEN
568,18,19,Seattle Voodoo,-,19,2019-11-20,CLUB_MEN
569,19,20,Winnipeg General Strike,-,20,2019-11-20,CLUB_MEN
570,20,21,Pittsburgh Temper,-,21,2019-11-20,CLUB_MEN
571,21,22,Madison Yogosbo,-,22,2019-11-20,CLUB_MEN
572,22,23,Huntsville Freaks,,-,2019-11-20,CLUB_MEN
573,23,24,Virginia Vault,-1,23,2019-11-20,CLUB_MEN
574,24,25,Dallas Nitro,-1,24,2019-11-20,CLUB_MEN
575,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
576,1,2,Washington DC Truck Stop,-,2,2019-11-20,CLUB_MEN
577,2,3,New York PoNY,-,3,2019-11-20,CLUB_MEN
578,3,4,San Francisco Revolver,-,4,2019-11-20,CLUB_MEN
579,4,5,Chicago Machine,-,5,2019-11-20,CLUB_MEN
580,5,6,Raleigh Ring Of Fire,-,6,2019-11-20,CLUB_MEN
581,6,7,Austin Doublewide,-,7,2019-11-20,CLUB_MEN
582,7,8,Vancouver Furious George,+2,10,2019-11-20,CLUB_MEN
583,8,9,Toronto GOAT,-1,8,2019-11-20,CLUB_MEN
584,9,10,Minneapolis Sub Zero,-1,9,2019-11-20,CLUB_MEN
585,10,11,Boston Dig,-,11,2019-11-20,CLUB_MEN
586,11,12,Portland Rhino Slam!,-,12,2019-11-20,CLUB_MEN
587,12,13,SoCal Condors,+1,14,2019-11-20,CLUB_MEN
588,13,14,Denver Johnny Bravo,+1,15,2019-11-20,CLUB_MEN
589,14,15,Philadelphia Patrol,+1,16,2019-11-20,CLUB_MEN
590,15,16,Atlanta Chain Lightning,+1,17,2019-11-20,CLUB_MEN
591,16,17,Amherst Sprout,+1,18,2019-11-20,CLUB_MEN
592,17,18,Cleveland Smokestack,+4,22,2019-11-20,CLUB_MEN
593,18,19,Seattle Voodoo,+2,21,2019-11-20,CLUB_MEN
594,19,20,Winnipeg General Strike,,-,2019-11-20,CLUB_MEN
595,20,21,Pittsburgh Temper,-8,13,2019-11-20,CLUB_MEN
596,21,22,Madison Yogosbo,-3,19,2019-11-20,CLUB_MEN
597,22,23,Virginia Vault,-,23,2019-11-20,CLUB_MEN
598,23,24,Dallas Nitro,-,24,2019-11-20,CLUB_MEN
599,24,25,Houston H.I.P.,-,25,2019-11-20,CLUB_MEN
600,0,1,Seattle Sockeye,-,1,2019-11-20,CLUB_MEN
601,1,2,Washington DC Truck Stop,-,2,2019-11-20,CLUB_MEN
602,2,3,New York PoNY,-,3,2019-11-20,CLUB_MEN
603,3,4,San Francisco Revolver,-,4,2019-11-20,CLUB_MEN
604,4,5,Chicago Machine,-,5,2019-11-20,CLUB_MEN
605,5,6,Raleigh Ring Of Fire,-,6,2019-11-20,CLUB_MEN
606,6,7,Austin Doublewide,-,7,2019-11-20,CLUB_MEN
607,7,8,Toronto GOAT,-,8,2019-11-20,CLUB_MEN
608,8,9,Minneapolis Sub Zero,-,9,2019-11-20,CLUB_MEN
609,9,10,Vancouver Furious George,-,10,2019-11-20,CLUB_MEN
610,10,11,Boston Dig,-,11,2019-11-20,CLUB_MEN
611,11,12,Portland Rhino Slam!,-,12,2019-11-20,CLUB_MEN
612,12,13,Pittsburgh Temper,-,13,2019-11-20,CLUB_MEN
613,13,14,SoCal Condors,-,14,2019-11-20,CLUB_MEN
614,14,15,Denver Johnny Bravo,-,15,2019-11-20,CLUB_MEN
615,15,16,Philadelphia Patrol,-,16,2019-11-20,CLUB_MEN
616,16,17,Atlanta Chain Lightning,-,17,2019-11-20,CLUB_MEN
617,17,18,Amherst Sprout,-,18,2019-11-20,CLUB_MEN
618,18,19,Madison Yogosbo,-,19,2019-11-20,CLUB_MEN
619,19,20,Durham Brickhouse,-,20,2019-11-20,CLUB_MEN
620,20,21,Seattle Voodoo,-,21,2019-11-20,CLUB_MEN
621,21,22,Cleveland Smokestack,-,22,2019-11-20,CLUB_MEN
622,22,23,Virginia Vault,-,23,2019-11-20,CLUB_MEN
623,23,24,Dallas Nitro,-,24,2019-11-20,CLUB_MEN
624,24,25,Houston H.I.P.,-,25,2019-11-20,CLUB_MEN
625,0,1,Seattle Sockeye,+1,2,2019-11-20,CLUB_MEN
626,1,2,Washington DC Truck Stop,+2,4,2019-11-20,CLUB_MEN
627,2,3,New York PoNY,-2,1,2019-11-20,CLUB_MEN
628,3,4,San Francisco Revolver,+1,5,2019-11-20,CLUB_MEN
629,4,5,Chicago Machine,-2,3,2019-11-20,CLUB_MEN
630,5,6,Raleigh Ring Of Fire,+1,7,2019-11-20,CLUB_MEN
631,6,7,Austin Doublewide,+1,8,2019-11-20,CLUB_MEN
632,7,8,Toronto GOAT,+7,15,2019-11-20,CLUB_MEN
633,8,9,Minneapolis Sub Zero,-,9,2019-11-20,CLUB_MEN
634,9,10,Vancouver Furious George,-,10,2019-11-20,CLUB_MEN
635,10,11,Boston Dig,-,11,2019-11-20,CLUB_MEN
636,11,12,Portland Rhino Slam!,+6,18,2019-11-20,CLUB_MEN
637,12,13,Pittsburgh Temper,-,13,2019-11-20,CLUB_MEN
638,13,14,SoCal Condors,-,14,2019-11-20,CLUB_MEN
639,14,15,Denver Johnny Bravo,-9,6,2019-11-20,CLUB_MEN
640,15,16,Philadelphia Patrol,-,16,2019-11-20,CLUB_MEN
641,16,17,Atlanta Chain Lightning,-5,12,2019-11-20,CLUB_MEN
642,17,18,Amherst Sprout,-1,17,2019-11-20,CLUB_MEN
643,18,19,Madison Yogosbo,-,19,2019-11-20,CLUB_MEN
644,19,20,Durham Brickhouse,-,20,2019-11-20,CLUB_MEN
645,20,21,Seattle Voodoo,+1,22,2019-11-20,CLUB_MEN
646,21,22,Cleveland Smokestack,,-,2019-11-20,CLUB_MEN
647,22,23,Virginia Vault,-,23,2019-11-20,CLUB_MEN
648,23,24,Dallas Nitro,,-,2019-11-20,CLUB_MEN
649,24,25,Houston H.I.P.,-1,24,2019-11-20,CLUB_MEN
650,0,1,New York PoNY,-,1,2019-11-20,CLUB_MEN
651,1,2,Seattle Sockeye,-,2,2019-11-20,CLUB_MEN
652,2,3,Chicago Machine,-,3,2019-11-20,CLUB_MEN
653,3,4,Washington DC Truck Stop,-,4,2019-11-20,CLUB_MEN
654,4,5,San Francisco Revolver,-,5,2019-11-20,CLUB_MEN
655,5,6,Denver Johnny Bravo,-,6,2019-11-20,CLUB_MEN
656,6,7,Raleigh Ring Of Fire,-,7,2019-11-20,CLUB_MEN
657,7,8,Austin Doublewide,-,8,2019-11-20,CLUB_MEN
658,8,9,Minneapolis Sub Zero,-,9,2019-11-20,CLUB_MEN
659,9,10,Vancouver Furious George,-,10,2019-11-20,CLUB_MEN
660,10,11,Boston Dig,-,11,2019-11-20,CLUB_MEN
661,11,12,Atlanta Chain Lightning,-,12,2019-11-20,CLUB_MEN
662,12,13,Pittsburgh Temper,-,13,2019-11-20,CLUB_MEN
663,13,14,SoCal Condors,-,14,2019-11-20,CLUB_MEN
664,14,15,Toronto GOAT,-,15,2019-11-20,CLUB_MEN
665,15,16,Philadelphia Patrol,-,16,2019-11-20,CLUB_MEN
666,16,17,Amherst Sprout,-,17,2019-11-20,CLUB_MEN
667,17,18,Portland Rhino Slam!,-,18,2019-11-20,CLUB_MEN
668,18,19,Madison Yogosbo,-,19,2019-11-20,CLUB_MEN
669,19,20,Durham Brickhouse,-,20,2019-11-20,CLUB_MEN
670,20,21,Kansas City Prairie Fire,-,21,2019-11-20,CLUB_MEN
671,21,22,Seattle Voodoo,-,22,2019-11-20,CLUB_MEN
672,22,23,Virginia Vault,-,23,2019-11-20,CLUB_MEN
673,23,24,Houston H.I.P.,-,24,2019-11-20,CLUB_MEN
674,24,25,Denver Inception,-,25,2019-11-20,CLUB_MEN
675,0,1,New York PoNY,,,2019-11-20,CLUB_MEN
676,1,2,Seattle Sockeye,,,2019-11-20,CLUB_MEN
677,2,3,Chicago Machine,,,2019-11-20,CLUB_MEN
678,3,4,Washington DC Truck Stop,,,2019-11-20,CLUB_MEN
679,4,5,San Francisco Revolver,,,2019-11-20,CLUB_MEN
680,5,6,Denver Johnny Bravo,,,2019-11-20,CLUB_MEN
681,6,7,Raleigh Ring Of Fire,,,2019-11-20,CLUB_MEN
682,7,8,Austin Doublewide,,,2019-11-20,CLUB_MEN
683,8,9,Minneapolis Sub Zero,,,2019-11-20,CLUB_MEN
684,9,10,Vancouver Furious George,,,2019-11-20,CLUB_MEN
685,10,11,Boston Dig,,,2019-11-20,CLUB_MEN
686,11,12,Atlanta Chain Lightning,,,2019-11-20,CLUB_MEN
687,12,13,Pittsburgh Temper,,,2019-11-20,CLUB_MEN
688,13,14,SoCal Condors,,,2019-11-20,CLUB_MEN
689,14,15,Toronto GOAT,,,2019-11-20,CLUB_MEN
690,15,16,Philadelphia Patrol,,,2019-11-20,CLUB_MEN
691,16,17,Amherst Sprout,,,2019-11-20,CLUB_MEN
692,17,18,Portland Rhino Slam!,,,2019-11-20,CLUB_MEN
693,18,19,Madison Yogosbo,,,2019-11-20,CLUB_MEN
694,19,20,Durham Brickhouse,,,2019-11-20,CLUB_MEN
695,20,21,Kansas City Prairie Fire,,,2019-11-20,CLUB_MEN
696,21,22,Seattle Voodoo,,,2019-11-20,CLUB_MEN
697,22,23,Virginia Vault,,,2019-11-20,CLUB_MEN
698,23,24,Houston H.I.P.,,,2019-11-20,CLUB_MEN
699,24,25,Denver Inception,,,2019-11-20,CLUB_MEN
700,0,1,New York PoNY,-,1,2018-10-26,CLUB_MEN
701,1,2,San Francisco Revolver,-,2,2018-10-26,CLUB_MEN
702,2,3,Seattle Sockeye,+2,5,2018-10-26,CLUB_MEN
703,3,4,Raleigh Ring Of Fire,-1,3,2018-10-26,CLUB_MEN
704,4,5,Washington DC Truck Stop,-1,4,2018-10-26,CLUB_MEN
705,5,6,Austin Doublewide,+4,10,2018-10-26,CLUB_MEN
706,6,7,Chicago Machine,+2,9,2018-10-26,CLUB_MEN
707,7,8,Minneapolis Sub Zero,-1,7,2018-10-26,CLUB_MEN
708,8,9,Michigan High Five,+6,15,2018-10-26,CLUB_MEN
709,9,10,Vancouver Furious George,+1,11,2018-10-26,CLUB_MEN
710,10,11,Denver Johnny Bravo,+5,16,2018-10-26,CLUB_MEN
711,11,12,Portland Rhino Slam!,-,12,2018-10-26,CLUB_MEN
712,12,13,Boston Dig,-7,6,2018-10-26,CLUB_MEN
713,13,14,Madison Club,-6,8,2018-10-26,CLUB_MEN
714,14,15,SoCal Condors,-2,13,2018-10-26,CLUB_MEN
715,15,16,Atlanta Chain Lightning,+1,17,2018-10-26,CLUB_MEN
716,16,17,Toronto GOAT,-3,14,2018-10-26,CLUB_MEN
717,17,18,Pittsburgh Temper,-,18,2018-10-26,CLUB_MEN
718,18,19,Philadelphia Patrol,-,19,2018-10-26,CLUB_MEN
719,19,20,Oakland Guerrilla,-,20,2018-10-26,CLUB_MEN
720,20,21,Denver Inception,-,21,2018-10-26,CLUB_MEN
721,21,22,Kansas City Prairie Fire,-,22,2018-10-26,CLUB_MEN
722,22,23,Seattle Voodoo,-,23,2018-10-26,CLUB_MEN
723,23,24,Huntsville Freaks,-,24,2018-10-26,CLUB_MEN
724,24,25,Indianapolis Brickyard,-,25,2018-10-26,CLUB_MEN
725,0,1,New York PoNY,-,1,2018-10-26,CLUB_MEN
726,1,2,San Francisco Revolver,-,2,2018-10-26,CLUB_MEN
727,2,3,Raleigh Ring Of Fire,+2,5,2018-10-26,CLUB_MEN
728,3,4,Washington DC Truck Stop,+2,6,2018-10-26,CLUB_MEN
729,4,5,Seattle Sockeye,-2,3,2018-10-26,CLUB_MEN
730,5,6,Boston Dig,-2,4,2018-10-26,CLUB_MEN
731,6,7,Minneapolis Sub Zero,-,7,2018-10-26,CLUB_MEN
732,7,8,Madison Club,-,8,2018-10-26,CLUB_MEN
733,8,9,Chicago Machine,+6,15,2018-10-26,CLUB_MEN
734,9,10,Austin Doublewide,+7,17,2018-10-26,CLUB_MEN
735,10,11,Vancouver Furious George,+7,18,2018-10-26,CLUB_MEN
736,11,12,Portland Rhino Slam!,+4,16,2018-10-26,CLUB_MEN
737,12,13,SoCal Condors,-3,10,2018-10-26,CLUB_MEN
738,13,14,Toronto GOAT,-1,13,2018-10-26,CLUB_MEN
739,14,15,Michigan High Five,-1,14,2018-10-26,CLUB_MEN
740,15,16,Denver Johnny Bravo,-7,9,2018-10-26,CLUB_MEN
741,16,17,Atlanta Chain Lightning,-6,11,2018-10-26,CLUB_MEN
742,17,18,Pittsburgh Temper,-6,12,2018-10-26,CLUB_MEN
743,18,19,Philadelphia Patrol,-,19,2018-10-26,CLUB_MEN
744,19,20,Oakland Guerrilla,-,20,2018-10-26,CLUB_MEN
745,20,21,Denver Inception,-,21,2018-10-26,CLUB_MEN
746,21,22,Kansas City Prairie Fire,-,22,2018-10-26,CLUB_MEN
747,22,23,Seattle Voodoo,-,23,2018-10-26,CLUB_MEN
748,23,24,Huntsville Freaks,,-,2018-10-26,CLUB_MEN
749,24,25,Indianapolis Brickyard,,-,2018-10-26,CLUB_MEN
750,0,1,New York PoNY,-,1,2018-10-26,CLUB_MEN
751,1,2,San Francisco Revolver,-,2,2018-10-26,CLUB_MEN
752,2,3,Seattle Sockeye,-,3,2018-10-26,CLUB_MEN
753,3,4,Boston Dig,-,4,2018-10-26,CLUB_MEN
754,4,5,Raleigh Ring Of Fire,-,5,2018-10-26,CLUB_MEN
755,5,6,Washington DC Truck Stop,-,6,2018-10-26,CLUB_MEN
756,6,7,Minneapolis Sub Zero,-,7,2018-10-26,CLUB_MEN
757,7,8,Madison Club,-,8,2018-10-26,CLUB_MEN
758,8,9,Denver Johnny Bravo,-,9,2018-10-26,CLUB_MEN
759,9,10,SoCal Condors,-,10,2018-10-26,CLUB_MEN
760,10,11,Atlanta Chain Lightning,-,11,2018-10-26,CLUB_MEN
761,11,12,Pittsburgh Temper,-,12,2018-10-26,CLUB_MEN
762,12,13,Toronto GOAT,-,13,2018-10-26,CLUB_MEN
763,13,14,Michigan High Five,-,14,2018-10-26,CLUB_MEN
764,14,15,Chicago Machine,-,15,2018-10-26,CLUB_MEN
765,15,16,Portland Rhino Slam!,-,16,2018-10-26,CLUB_MEN
